Image,Method,FlatnessWeighted,FlatnessAvg,Structure,Isotropy,Flat_2px,Flat_4px,Flat_8px,Flat_16px
pirate,whitenoise,0.564704,0.563783,0.1727,0.9740,0.560859,0.561959,0.568181,0.564132
pirate,zhou-fang-serpentine,0.534208,0.536284,0.2437,0.6698,0.527999,0.545353,0.544966,0.526819
walkbridge,boon-serpentine,0.546325,0.543161,0.3536,0.5970,0.534813,0.539686,0.551115,0.547029
walkbridge,boon-standard,0.552251,0.544888,0.3626,0.5751,0.531697,0.540980,0.546222,0.560653
walkbridge,fs-serpentine,0.544402,0.529017,0.3444,0.5333,0.476727,0.544100,0.540206,0.555034
walkbridge,fs-standard,0.540765,0.527265,0.3491,0.5231,0.478349,0.538216,0.545815,0.546679
walkbridge,fs-tpdf-serpentine,0.545379,0.537908,0.3127,0.5714,0.510403,0.540182,0.554614,0.546433
walkbridge,jjn-serpentine,0.540778,0.536833,0.4203,0.6217,0.520708,0.541979,0.542542,0.542104
walkbridge,jjn-standard,0.537273,0.534545,0.4296,0.6242,0.513984,0.541777,0.549444,0.532973
walkbridge,none,0.504863,0.513345,0.5644,0.4137,0.538112,0.519360,0.492785,0.503122
walkbridge,ostro-serpentine,0.525315,0.516127,0.3269,0.4436,0.470023,0.534333,0.535045,0.525108
walkbridge,ulichney-serpentine,0.531938,0.530369,0.3180,0.5666,0.505239,0.544559,0.547177,0.524500
walkbridge,ulichney-weight-serpentine,0.539564,0.527291,0.3349,0.5516,0.485377,0.539997,0.535558,0.548233
walkbridge,whitenoise,0.558797,0.560382,0.2083,0.9863,0.561967,0.563139,0.559414,0.557006
walkbridge,zhou-fang-serpentine,0.556282,0.548049,0.2732,0.6699,0.533264,0.545671,0.546612,0.566647
woman_blonde,boon-serpentine,0.543969,0.539063,0.2641,0.5240,0.524292,0.538875,0.546796,0.546289
woman_blonde,boon-standard,0.535725,0.532718,0.2688,0.5391,0.522157,0.534924,0.536612,0.537178
woman_blonde,fs-serpentine,0.543741,0.520751,0.2597,0.4337,0.457307,0.530171,0.531435,0.564090
woman_blonde,fs-standard,0.534456,0.517313,0.2633,0.4344,0.461547,0.529527,0.532297,0.545882
woman_blonde,fs-tpdf-serpentine,0.556260,0.538851,0.2339,0.5140,0.503232,0.534875,0.541870,0.575429
woman_blonde,jjn-serpentine,0.551301,0.531822,0.3145,0.4718,0.486426,0.527178,0.545185,0.568500
woman_blonde,jjn-standard,0.559539,0.533831,0.3171,0.5018,0.477914,0.524861,0.548734,0.583815
woman_blonde,none,0.502440,0.514982,0.5399,0.3954,0.544162,0.518424,0.505788,0.491554
woman_blonde,ostro-serpentine,0.521247,0.502759,0.2372,0.3756,0.440691,0.520777,0.515027,0.534543
woman_blonde,ulichney-serpentine,0.540807,0.529439,0.2410,0.5204,0.495492,0.536811,0.535163,0.550292
woman_blonde,ulichney-weight-serpentine,0.548864,0.530695,0.2531,0.4861,0.474750,0.539257,0.547624,0.561150
woman_blonde,whitenoise,0.562704,0.561506,0.1571,0.9814,0.564320,0.560449,0.553675,0.567581
woman_blonde,zhou-fang-serpentine,0.546104,0.540231,0.2062,0.6608,0.527912,0.540766,0.538966,0.553281
