Image,Method,Blueness,Flatness,Structure,Isotropy
lena_gray_512,jjn-standard,0.2582,0.5228,0.3307,0.5070
lena_gray_512,none,-0.4538,0.5004,0.5198,0.3365
lena_gray_512,ostro-serpentine,0.2870,0.5035,0.2906,0.3902
lena_gray_512,ulichney-serpentine,0.3092,0.5297,0.2969,0.5311
lena_gray_512,ulichney-weight-serpentine,0.3125,0.5255,0.3059,0.4913
lena_gray_512,whitenoise,0.0044,0.5604,0.1891,0.9555
lena_gray_512,zhou-fang-serpentine,0.2710,0.5387,0.2659,0.6626
livingroom,adaptive-blend,0.3235,0.5337,0.2717,0.5433
livingroom,bluenoise,0.2368,0.3964,0.2352,0.6859
livingroom,boon-h2,0.3167,0.5377,0.2653,0.5232
livingroom,boon-serpentine,0.2896,0.5376,0.3113,0.5829
livingroom,boon-standard,0.2966,0.5408,0.3195,0.5856
livingroom,fs-serpentine,0.3219,0.5179,0.3171,0.4666
livingroom,fs-standard,0.3198,0.5203,0.3241,0.4676
livingroom,fs-tpdf-serpentine,0.3070,0.5314,0.2841,0.5384
livingroom,jjn-serpentine,0.2427,0.5406,0.3566,0.6404
livingroom,jjn-standard,0.2353,0.5380,0.3604,0.6406
livingroom,none,-0.4227,0.4603,0.5409,0.2602
livingroom,ostro-serpentine,0.2875,0.5085,0.2982,0.4017
livingroom,ulichney-serpentine,0.3170,0.5306,0.2890,0.5225
livingroom,ulichney-weight-serpentine,0.3183,0.5265,0.3066,0.4783
livingroom,whitenoise,0.0033,0.5608,0.1775,0.9790
livingroom,zhou-fang-serpentine,0.2726,0.5398,0.2465,0.6710
mandril_gray,adaptive-blend,0.3260,0.5384,0.2698,0.5302
mandril_gray,bluenoise,0.2225,0.3887,0.2364,0.6949
mandril_gray,boon-h2,0.3288,0.5347,0.2654,0.5308
mandril_gray,boon-serpentine,0.2961,0.5453,0.2997,0.5575
mandril_gray,boon-standard,0.2982,0.5454,0.3205,0.5526
mandril_gray,fs-serpentine,0.3282,0.5176,0.3169,0.4753
mandril_gray,fs-standard,0.3327,0.5136,0.3279,0.4592
mandril_gray,fs-tpdf-serpentine,0.3084,0.5289,0.2879,0.5200
mandril_gray,jjn-serpentine,0.2574,0.5345,0.3000,0.5993
mandril_gray,jjn-standard,0.2568,0.5286,0.3486,0.5796
mandril_gray,none,-0.3535,0.5190,0.6373,0.4721
mandril_gray,ostro-serpentine,0.2969,0.5068,0.3069,0.3948
mandril_gray,ulichney-serpentine,0.3129,0.5229,0.2933,0.5234
mandril_gray,ulichney-weight-serpentine,0.3164,0.5221,0.3091,0.4917
mandril_gray,whitenoise,-0.0033,0.5639,0.1859,0.9323
mandril_gray,zhou-fang-serpentine,0.2692,0.5450,0.2541,0.6512
pirate,adaptive-blend,0.3200,0.5341,0.2609,0.5280
pirate,bluenoise,0.2367,0.4120,0.2323,0.6867
pirate,boon-h2,0.3194,0.5320,0.2550,0.5402
pirate,boon-serpentine,0.2893,0.5398,0.2958,0.5584
pirate,boon-standard,0.2998,0.5409,0.3077,0.5510
pirate,fs-serpentine,0.3192,0.5247,0.2977,0.4776
pirate,fs-standard,0.3305,0.5162,0.3027,0.4709
pirate,fs-tpdf-serpentine,0.3047,0.5369,0.2745,0.5524
pirate,jjn-serpentine,0.2524,0.5349,0.3424,0.5610
pirate,jjn-standard,0.2456,0.5374,0.3483,0.5741
pirate,none,-0.4495,0.5126,0.5571,0.4146
pirate,ostro-serpentine,0.2877,0.5091,0.2785,0.4182
pirate,ulichney-serpentine,0.3085,0.5302,0.2779,0.5306
pirate,ulichney-weight-serpentine,0.3155,0.5264,0.2937,0.4955
pirate,whitenoise,-0.0027,0.5638,0.1727,0.9740
pirate,zhou-fang-serpentine,0.2706,0.5363,0.2437,0.6698
walkbridge,adaptive-blend,0.3152,0.5398,0.2956,0.5427
walkbridge,bluenoise,0.2093,0.4337,0.2531,0.7117
walkbridge,boon-h2,0.3161,0.5374,0.2898,0.5599
walkbridge,boon-serpentine,0.2779,0.5432,0.3536,0.5970
walkbridge,boon-standard,0.2700,0.5449,0.3626,0.5751
walkbridge,fs-serpentine,0.3055,0.5290,0.3444,0.5333
walkbridge,fs-standard,0.3117,0.5273,0.3491,0.5231
walkbridge,fs-tpdf-serpentine,0.2956,0.5379,0.3127,0.5714
walkbridge,jjn-serpentine,0.2195,0.5368,0.4203,0.6217
walkbridge,jjn-standard,0.2177,0.5345,0.4296,0.6242
walkbridge,none,-0.3768,0.5133,0.5644,0.4137
walkbridge,ostro-serpentine,0.2852,0.5161,0.3269,0.4436
walkbridge,ulichney-serpentine,0.2980,0.5304,0.3180,0.5666
walkbridge,ulichney-weight-serpentine,0.3057,0.5273,0.3349,0.5516
walkbridge,whitenoise,-0.0034,0.5604,0.2083,0.9863
walkbridge,zhou-fang-serpentine,0.2664,0.5480,0.2732,0.6699
woman_blonde,adaptive-blend,0.3218,0.5281,0.2267,0.5183
woman_blonde,bluenoise,0.2402,0.3778,0.1959,0.6797
woman_blonde,boon-h2,0.3238,0.5309,0.2220,0.5306
woman_blonde,boon-serpentine,0.2989,0.5391,0.2641,0.5240
woman_blonde,boon-standard,0.3074,0.5327,0.2688,0.5391
woman_blonde,fs-serpentine,0.3315,0.5208,0.2597,0.4337
woman_blonde,fs-standard,0.3429,0.5173,0.2633,0.4344
woman_blonde,fs-tpdf-serpentine,0.3054,0.5389,0.2339,0.5140
woman_blonde,jjn-serpentine,0.2655,0.5318,0.3145,0.4718
woman_blonde,jjn-standard,0.2619,0.5338,0.3171,0.5018
woman_blonde,none,-0.4527,0.5150,0.5399,0.3954
woman_blonde,ostro-serpentine,0.2865,0.5028,0.2372,0.3756
woman_blonde,ulichney-serpentine,0.3134,0.5294,0.2410,0.5204
woman_blonde,ulichney-weight-serpentine,0.3260,0.5307,0.2531,0.4861
woman_blonde,whitenoise,0.0056,0.5615,0.1571,0.9814
woman_blonde,zhou-fang-serpentine,0.2716,0.5402,0.2062,0.6608
